uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmUd9vLmU3JVnD3LZkecxt6YZ4Rgpd3UBntKBCY4g7Eg7r.car,/mnt/sdr/QmUd9vLmU3JVnD3LZkecxt6YZ4Rgpd3UBntKBCY4g7Eg7r.car,,QmUd9vLmU3JVnD3LZkecxt6YZ4Rgpd3UBntKBCY4g7Eg7r.car,34091302912,QmUd9vLmU3JVnD3LZkecxt6YZ4Rgpd3UBntKBCY4g7Eg7r,baga6ea4seaqgk7jp7xqltjjfi3nb7mrj6jyqzy6xo5pwjco6j2qzq2nxr54amja,2592862,2,"[{""DealCid"":""bafyreihzxn6pgzniwx2znf4fenhcolp4fzkzlgml63smd3um7yoxkhjlay"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmTBKkMBsGpyASAKQTKpZpCo6ioiCJBQPwYeuT6Ut4nxid.car,/mnt/sdr/QmTBKkMBsGpyASAKQTKpZpCo6ioiCJBQPwYeuT6Ut4nxid.car,,QmTBKkMBsGpyASAKQTKpZpCo6ioiCJBQPwYeuT6Ut4nxid.car,34091302912,QmTBKkMBsGpyASAKQTKpZpCo6ioiCJBQPwYeuT6Ut4nxid,baga6ea4seaqjrvcfbr42fb6czzgjz753kjocbhm6vzsdlc6wnvka7vkghtlkynq,2592862,2,"[{""DealCid"":""bafyreigefnmtn5kv3fk2axu6v5bjwuq3bqzz3g44ljmqd4ybrmqdexdxue"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmSigyPJRo1cQU8zEFPteGRce36LaEpoxTuXXfVGnkLMBD.car,/mnt/sdr/QmSigyPJRo1cQU8zEFPteGRce36LaEpoxTuXXfVGnkLMBD.car,,QmSigyPJRo1cQU8zEFPteGRce36LaEpoxTuXXfVGnkLMBD.car,34091302912,QmSigyPJRo1cQU8zEFPteGRce36LaEpoxTuXXfVGnkLMBD,baga6ea4seaqcgzchdntrlgjd5bufwm4mbifmlevcyynq22fixoafq2orpkyoyei,2592862,2,"[{""DealCid"":""bafyreifv663qxusd24mjajlfds2l76kx7ewow4ylcq7e3isrmgqtlvaxza"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmQ5mNsDtKjvP8TnjYSvtW5opaV6YJYNXVgCqfDtDwHDfq.car,/mnt/sdr/QmQ5mNsDtKjvP8TnjYSvtW5opaV6YJYNXVgCqfDtDwHDfq.car,,QmQ5mNsDtKjvP8TnjYSvtW5opaV6YJYNXVgCqfDtDwHDfq.car,34091302912,QmQ5mNsDtKjvP8TnjYSvtW5opaV6YJYNXVgCqfDtDwHDfq,baga6ea4seaqackb5dvcgkskx3yjmxiigd5v4ondmbt5n33tjma6bzmhgauvkkea,2592862,2,"[{""DealCid"":""bafyreigxvu44bauuj2ibpcepkdqk7ibs2jyj5rogcyrcabez6cwkhhvvly"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmYn9Haf2muXkosuBa2pNVeGkr8HZRxAG7zu44csMnr8kS.car,/mnt/sdr/QmYn9Haf2muXkosuBa2pNVeGkr8HZRxAG7zu44csMnr8kS.car,,QmYn9Haf2muXkosuBa2pNVeGkr8HZRxAG7zu44csMnr8kS.car,34091302912,QmYn9Haf2muXkosuBa2pNVeGkr8HZRxAG7zu44csMnr8kS,baga6ea4seaqg5iwpmsxxz4dro3ytsm7duemcgsrgprgokex33boetxcuva2mupq,2592862,2,"[{""DealCid"":""bafyreify26fpdnkxrfy7h4z4dkdn2mrjjdtrjo4irdmfefwaarh6cqfhmm"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmTuGWBLLPd43VwuX4zJa6W2b5QhwFKGp71U6FtLhEporU.car,/mnt/sdr/QmTuGWBLLPd43VwuX4zJa6W2b5QhwFKGp71U6FtLhEporU.car,,QmTuGWBLLPd43VwuX4zJa6W2b5QhwFKGp71U6FtLhEporU.car,34091302912,QmTuGWBLLPd43VwuX4zJa6W2b5QhwFKGp71U6FtLhEporU,baga6ea4seaqlepgl5tvg5xbjhiaq5yodzcfankncv723hdcicdzpttpezcdyapy,2592862,2,"[{""DealCid"":""bafyreidm4od2z4hi3a7if5sagn2vhijixb2y2eweekhwiksmh47yhmauum"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmdeXnc56AT2H47TTkP6v3mCiZRpHasb59PF9E1nAZjkJP.car,/mnt/sdr/QmdeXnc56AT2H47TTkP6v3mCiZRpHasb59PF9E1nAZjkJP.car,,QmdeXnc56AT2H47TTkP6v3mCiZRpHasb59PF9E1nAZjkJP.car,34091302912,QmdeXnc56AT2H47TTkP6v3mCiZRpHasb59PF9E1nAZjkJP,baga6ea4seaqidvr5ussggfyn6zlfvypywef5aimthl5wqrk3sc5gbvbbxwtycfa,2592862,2,"[{""DealCid"":""bafyreiecqk2gzpoxltlk26njgqijelm6v2ce64iebr3uvt4zi63emnk67y"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmTXM95mRAaTML1ySKvFEmcJyVnsj5UWLZ67MCTXY5pPRJ.car,/mnt/sdr/QmTXM95mRAaTML1ySKvFEmcJyVnsj5UWLZ67MCTXY5pPRJ.car,,QmTXM95mRAaTML1ySKvFEmcJyVnsj5UWLZ67MCTXY5pPRJ.car,34091302912,QmTXM95mRAaTML1ySKvFEmcJyVnsj5UWLZ67MCTXY5pPRJ,baga6ea4seaqkzpysndk7pc5ilellmotuqsjtf5z75fkedgql27t2cxnmctn6oda,2592862,2,"[{""DealCid"":""bafyreidty2i57pssic2olkf44ucf6s5ylpmsfsyryjlptp3jvhrxc6vbxu"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmY8QhcBhac5kUDHxUo18AGthUD2XYqAJ3okJppjGW4Kv4.car,/mnt/sdr/QmY8QhcBhac5kUDHxUo18AGthUD2XYqAJ3okJppjGW4Kv4.car,,QmY8QhcBhac5kUDHxUo18AGthUD2XYqAJ3okJppjGW4Kv4.car,34091302912,QmY8QhcBhac5kUDHxUo18AGthUD2XYqAJ3okJppjGW4Kv4,baga6ea4seaqlubkvsshgvbz6zj2eslgn6fbjeobhjm3msepnhgrijkh7e5k4wdq,2592862,2,"[{""DealCid"":""bafyreicha72upegvl7mbzynd3e6rcxzioptywo4sttdjoozfmiexvxjz6u"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmbguQzU4qE1JNCbLzJAXRwzdagN3VZ1zFUjDpkWmmKaCz.car,/mnt/sdr/QmbguQzU4qE1JNCbLzJAXRwzdagN3VZ1zFUjDpkWmmKaCz.car,,QmbguQzU4qE1JNCbLzJAXRwzdagN3VZ1zFUjDpkWmmKaCz.car,34091302912,QmbguQzU4qE1JNCbLzJAXRwzdagN3VZ1zFUjDpkWmmKaCz,baga6ea4seaqa2rhhyf2lsnahx7cnnmeogck2wdtplcobxdqeayd47z2sbejgaey,2592862,2,"[{""DealCid"":""bafyreicxgrkoau6x6jz5wv3leoxkiklha3cvdpolurmyc7i3pvjubsxn4i"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmSUGHeeT5ZaV6o9WhUCRWYnqjfKyvPHUgpiNRMDRrZMG2.car,/mnt/sdr/QmSUGHeeT5ZaV6o9WhUCRWYnqjfKyvPHUgpiNRMDRrZMG2.car,,QmSUGHeeT5ZaV6o9WhUCRWYnqjfKyvPHUgpiNRMDRrZMG2.car,34091302912,QmSUGHeeT5ZaV6o9WhUCRWYnqjfKyvPHUgpiNRMDRrZMG2,baga6ea4seaqmnm5ym7vfpcadbr6z72kt2ylt4ifm57fo6mm3noi2nzvvot3qqnq,2592862,2,"[{""DealCid"":""bafyreiflbwak4tx6sa3w4f5rr6hr2jm65ktbhlaspdergo4mkwy3s6edie"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmV3N8Mza2AiNjbPq1p8UY8hZqEsHmY4F7wUH6tDbFtbQL.car,/mnt/sdr/QmV3N8Mza2AiNjbPq1p8UY8hZqEsHmY4F7wUH6tDbFtbQL.car,,QmV3N8Mza2AiNjbPq1p8UY8hZqEsHmY4F7wUH6tDbFtbQL.car,34091302912,QmV3N8Mza2AiNjbPq1p8UY8hZqEsHmY4F7wUH6tDbFtbQL,baga6ea4seaqi74yx7jjspnjis7nancgoqmpjfnpbtyapdfswoa3itgizuyjk6ha,2592862,2,"[{""DealCid"":""bafyreid3xyno2if5ytb2ps7yjml4bim2b3u3ktgohl6njufa4ce3ufwvw4"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmdmiXFSveAcUWEZ8sgQ6aN2jjDCgMkBXmZ7oGkf2LZnmM.car,/mnt/sdr/QmdmiXFSveAcUWEZ8sgQ6aN2jjDCgMkBXmZ7oGkf2LZnmM.car,,QmdmiXFSveAcUWEZ8sgQ6aN2jjDCgMkBXmZ7oGkf2LZnmM.car,34091302912,QmdmiXFSveAcUWEZ8sgQ6aN2jjDCgMkBXmZ7oGkf2LZnmM,baga6ea4seaqhpdbiqr2rutocmds63al2cazr4tdsqpbs62wr4i7ggimv2omi4py,2592862,2,"[{""DealCid"":""bafyreieibqbxpy3wgwneophnr2bbzomubvyyqfj4nyshbha3qlbykgseou"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmVuUG7NUrNkiXgiGWvA1KnuPXtYDjgYTDrQ2PpkFxs6aB.car,/mnt/sdr/QmVuUG7NUrNkiXgiGWvA1KnuPXtYDjgYTDrQ2PpkFxs6aB.car,,QmVuUG7NUrNkiXgiGWvA1KnuPXtYDjgYTDrQ2PpkFxs6aB.car,34091302912,QmVuUG7NUrNkiXgiGWvA1KnuPXtYDjgYTDrQ2PpkFxs6aB,baga6ea4seaqezwbbo5lr3tgjrjdxkkajytv27npbqhx5tnz5swt4ygkb3ifjiba,2592862,2,"[{""DealCid"":""bafyreibaasxvyxwldj3l7tj5bglagfmtr6isuohdpgfqt4x75d5z5rtfta"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmWd8cbYyFKDhmhEVAfqTXZoEngJZMHi1GCTJswzMrcEq9.car,/mnt/sdr/QmWd8cbYyFKDhmhEVAfqTXZoEngJZMHi1GCTJswzMrcEq9.car,,QmWd8cbYyFKDhmhEVAfqTXZoEngJZMHi1GCTJswzMrcEq9.car,34091302912,QmWd8cbYyFKDhmhEVAfqTXZoEngJZMHi1GCTJswzMrcEq9,baga6ea4seaqiicdngg4m4ftg454czvhkcyvcgu27ovjijezov7gzhsdahzmxqca,2592862,2,"[{""DealCid"":""bafyreigrganqbn2vjp4ldiwvr44x3wmvifixkzklfaok37c6kppwrhjmai"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016235,QmdCbiBTyoBq5JYpE75xrfnb1H3c7kAmNJhc5iZVp4vSYC.car,/mnt/sdr/QmdCbiBTyoBq5JYpE75xrfnb1H3c7kAmNJhc5iZVp4vSYC.car,,QmdCbiBTyoBq5JYpE75xrfnb1H3c7kAmNJhc5iZVp4vSYC.car,34091302912,QmdCbiBTyoBq5JYpE75xrfnb1H3c7kAmNJhc5iZVp4vSYC,baga6ea4seaqpetx2oocbw6b77awzx7duntruq4t2baj25izjbmxo2mga24ryipq,2592862,2,"[{""DealCid"":""bafyreicltjm4fyuaoj4mbamcfvxl3ewhbqpnvclrjzr4fvnq322mgaj74e"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
2827ceaa-2e91-4a2b-a888-b708bf46f902,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,13414979469,Qma9bJUmvB3yeo58Cb7TNvMugwSj5Vxvbp7A3MTYdr5ATR.car,/mnt/sdr/Qma9bJUmvB3yeo58Cb7TNvMugwSj5Vxvbp7A3MTYdr5ATR.car,,Qma9bJUmvB3yeo58Cb7TNvMugwSj5Vxvbp7A3MTYdr5ATR.car,17045651456,Qma9bJUmvB3yeo58Cb7TNvMugwSj5Vxvbp7A3MTYdr5ATR,baga6ea4seaqlpsyp2cmc7fryncrfqrinleb65yuazzebecrv5bwxhou5bfycmjy,2592862,2,"[{""DealCid"":""bafyreifilfb25eht6rfugpfd4h537oia3fzz4rppzvv2adqo353ecy4feq"",""MinerFid"":""f02017390"",""StartEpoch"":2592983,""Cost"":""0""}]"
