uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmNrdPRvPDoiuUgHZ3C8LVSAo42fVn63ZHk5XfWkDnUndj.car,/mnt/sdr/QmNrdPRvPDoiuUgHZ3C8LVSAo42fVn63ZHk5XfWkDnUndj.car,,QmNrdPRvPDoiuUgHZ3C8LVSAo42fVn63ZHk5XfWkDnUndj.car,34091302912,QmNrdPRvPDoiuUgHZ3C8LVSAo42fVn63ZHk5XfWkDnUndj,baga6ea4seaqdtcpfe4m7cnwk4xyhfk6x5ztinbx62ws4dtjsv24gckq4rjhqgpa,2592858,2,"[{""DealCid"":""bafyreicoitjlyw75c3324i2ybvhao3rzbh3yiqm3i6u3lqutkglbkmcszi"",""MinerFid"":""f02017390"",""StartEpoch"":2592978,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmcDBeMdbk5qXMciiE46GsKhApDd2xXGZnX9PiW5HWxs5S.car,/mnt/sdr/QmcDBeMdbk5qXMciiE46GsKhApDd2xXGZnX9PiW5HWxs5S.car,,QmcDBeMdbk5qXMciiE46GsKhApDd2xXGZnX9PiW5HWxs5S.car,34091302912,QmcDBeMdbk5qXMciiE46GsKhApDd2xXGZnX9PiW5HWxs5S,baga6ea4seaqdx7prratz2xen64eqbqeg3p3lgldlkupire4evk6nooxii7kksma,2592858,2,"[{""DealCid"":""bafyreigpk2hs23si7tpahokcjzqlvp7r5qjqcf7dcv2jnqi5ongn3uymqm"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmZkWygu1KkkH5fk9Le9sedE5Mw9VAr8dZRhPMTNfhS1vT.car,/mnt/sdr/QmZkWygu1KkkH5fk9Le9sedE5Mw9VAr8dZRhPMTNfhS1vT.car,,QmZkWygu1KkkH5fk9Le9sedE5Mw9VAr8dZRhPMTNfhS1vT.car,34091302912,QmZkWygu1KkkH5fk9Le9sedE5Mw9VAr8dZRhPMTNfhS1vT,baga6ea4seaqarvl2zo65c6wefcxp26zx26djq7b4rbvugwqjuuszhgnwbduymai,2592858,2,"[{""DealCid"":""bafyreid66u3ibu6ruhpz6llo5oik6zfr3snzx6pqsxijon6d632neasony"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmXEwWgazEJou2wY1VQsrszXCfejNVDeWSqBTf1qD2v9ss.car,/mnt/sdr/QmXEwWgazEJou2wY1VQsrszXCfejNVDeWSqBTf1qD2v9ss.car,,QmXEwWgazEJou2wY1VQsrszXCfejNVDeWSqBTf1qD2v9ss.car,34091302912,QmXEwWgazEJou2wY1VQsrszXCfejNVDeWSqBTf1qD2v9ss,baga6ea4seaqgvb3xkj7zzsc45z7jjguxn4wr7nzjv3zxg5vb3ajho56mktgdqaa,2592858,2,"[{""DealCid"":""bafyreibhjgkcdpa2yju3zqwu3rbf6ftlw2hvvta5qhofwzszvoxec3yawy"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmdoAYKBh9z5cmTpygm6tgAT5r49Ve9KZCji7cTJcTuqai.car,/mnt/sdr/QmdoAYKBh9z5cmTpygm6tgAT5r49Ve9KZCji7cTJcTuqai.car,,QmdoAYKBh9z5cmTpygm6tgAT5r49Ve9KZCji7cTJcTuqai.car,34091302912,QmdoAYKBh9z5cmTpygm6tgAT5r49Ve9KZCji7cTJcTuqai,baga6ea4seaqkkfybi5jjeqtxpqt3xzrb5h3xakoff7pxcnqwqdq5ow5yj7lugla,2592858,2,"[{""DealCid"":""bafyreie33wlun4ri3budx7tdgprqhyrdsube3bk7k6fkkknr6b42zjtndu"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmZqjFCMuNUFbH8zjovP8K1oRHwemVR3WWrREwsbTqkgxi.car,/mnt/sdr/QmZqjFCMuNUFbH8zjovP8K1oRHwemVR3WWrREwsbTqkgxi.car,,QmZqjFCMuNUFbH8zjovP8K1oRHwemVR3WWrREwsbTqkgxi.car,34091302912,QmZqjFCMuNUFbH8zjovP8K1oRHwemVR3WWrREwsbTqkgxi,baga6ea4seaqag3z4pkkxlvi5zgwzjxmqu5s3wcsxbpzwjyicdn4esglvpuyy2hi,2592858,2,"[{""DealCid"":""bafyreihprwus6exbn5wbdbdp7wpem7p73bnulnqybs3tn5p5tkixtayymy"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmNSco62y6Ex2nBPwobDPwTnxCyxWRx36vwsVKKUqtxxiT.car,/mnt/sdr/QmNSco62y6Ex2nBPwobDPwTnxCyxWRx36vwsVKKUqtxxiT.car,,QmNSco62y6Ex2nBPwobDPwTnxCyxWRx36vwsVKKUqtxxiT.car,34091302912,QmNSco62y6Ex2nBPwobDPwTnxCyxWRx36vwsVKKUqtxxiT,baga6ea4seaqakbj5vrhxevvkozwfvtpg2o2fdxc57ohzrzhqgl26hxfoqkyfooy,2592858,2,"[{""DealCid"":""bafyreienhiijsnwnk3it5a6riyht34zn76zbx5uh6rdyzlxs4jcw2ucpme"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmeTURb14zjDBM6iNydbz7pKUrVZvSFDGSb5sXxUmYmvzi.car,/mnt/sdr/QmeTURb14zjDBM6iNydbz7pKUrVZvSFDGSb5sXxUmYmvzi.car,,QmeTURb14zjDBM6iNydbz7pKUrVZvSFDGSb5sXxUmYmvzi.car,34091302912,QmeTURb14zjDBM6iNydbz7pKUrVZvSFDGSb5sXxUmYmvzi,baga6ea4seaqk6mj56prz5zoci62pat36fe75vqyvjwn4k7miybgtkt6dzxjt6kq,2592858,2,"[{""DealCid"":""bafyreif4h4kumob6k2b3k76ytrul5zdsdpyvolup37cklghpterigofwvi"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmTnhgLvcxuPtCB3ahJ3zPciDHyBekDV3kHvRvDpKq3eHB.car,/mnt/sdr/QmTnhgLvcxuPtCB3ahJ3zPciDHyBekDV3kHvRvDpKq3eHB.car,,QmTnhgLvcxuPtCB3ahJ3zPciDHyBekDV3kHvRvDpKq3eHB.car,34091302912,QmTnhgLvcxuPtCB3ahJ3zPciDHyBekDV3kHvRvDpKq3eHB,baga6ea4seaqoe2qiyxapbkponvcs5wo24cmg4wi2wfgy2hy5vuv3mwh3dwm2oli,2592858,2,"[{""DealCid"":""bafyreieel4h2f6srgfrqtjykwnytevr7n3akeed677mixqsolnqunwasmy"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,Qmca7WMoHQcrhmKRfM3wk8LH2Qj4ewJF2A3qCijTggZ1hv.car,/mnt/sdr/Qmca7WMoHQcrhmKRfM3wk8LH2Qj4ewJF2A3qCijTggZ1hv.car,,Qmca7WMoHQcrhmKRfM3wk8LH2Qj4ewJF2A3qCijTggZ1hv.car,34091302912,Qmca7WMoHQcrhmKRfM3wk8LH2Qj4ewJF2A3qCijTggZ1hv,baga6ea4seaqgtr72y755tet6shuv7f32ujgfabdgpdofjazr3rxsjnzxsreawci,2592858,2,"[{""DealCid"":""bafyreid2bxe577kkstegtnmdmztrgbu2odg5x6rayf2ysqsfm2juexfptu"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmXZjKTyFVyeda6zhxn1K9SGB6qGHT96brcwpGrkVwLDzT.car,/mnt/sdr/QmXZjKTyFVyeda6zhxn1K9SGB6qGHT96brcwpGrkVwLDzT.car,,QmXZjKTyFVyeda6zhxn1K9SGB6qGHT96brcwpGrkVwLDzT.car,34091302912,QmXZjKTyFVyeda6zhxn1K9SGB6qGHT96brcwpGrkVwLDzT,baga6ea4seaqegksqh5wjpozbmqe26vtuokppzeh6znip3ff6vk2rlcxvzw3kwhq,2592858,2,"[{""DealCid"":""bafyreich4qtgstg5sky3vzhttrl3rwzt427zctoeu5vv3rpvquctjirdtq"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmYE6R1237AoE6yJLHEzZ8jQEh9z5Eb9hFBNP176gtRjjF.car,/mnt/sdr/QmYE6R1237AoE6yJLHEzZ8jQEh9z5Eb9hFBNP176gtRjjF.car,,QmYE6R1237AoE6yJLHEzZ8jQEh9z5Eb9hFBNP176gtRjjF.car,34091302912,QmYE6R1237AoE6yJLHEzZ8jQEh9z5Eb9hFBNP176gtRjjF,baga6ea4seaqefntrulqip2qoa35c4ns2zbksqauzadwdbkl6g5wro7wwwnoxgfi,2592858,2,"[{""DealCid"":""bafyreihwrfz73sxuxwboqqwvsyvrbskniezxnsqufndivmtgo2sdvw2ywy"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmVckePFRQjuWAnQdV1MYfJSMQhjYQ7UkLHoyJQwKvJAg1.car,/mnt/sdr/QmVckePFRQjuWAnQdV1MYfJSMQhjYQ7UkLHoyJQwKvJAg1.car,,QmVckePFRQjuWAnQdV1MYfJSMQhjYQ7UkLHoyJQwKvJAg1.car,34091302912,QmVckePFRQjuWAnQdV1MYfJSMQhjYQ7UkLHoyJQwKvJAg1,baga6ea4seaqn6yudslx36wu6pmlgaxktchpgqtxbnqvdu7lm6xgtjjj2f2e3yey,2592858,2,"[{""DealCid"":""bafyreiaqdgtflxnkhevsxtxysbsgkkatsg2l5abajj6birjjoqbvicn6pq"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,Qmc5ZQm53pxew6DorNjzkjmvFmVmEgQDegnYQgFp8VgjQn.car,/mnt/sdr/Qmc5ZQm53pxew6DorNjzkjmvFmVmEgQDegnYQgFp8VgjQn.car,,Qmc5ZQm53pxew6DorNjzkjmvFmVmEgQDegnYQgFp8VgjQn.car,34091302912,Qmc5ZQm53pxew6DorNjzkjmvFmVmEgQDegnYQgFp8VgjQn,baga6ea4seaqaxuv2cxlgxm6qthl2vh7yk5jdvn4mwwcqi3mgbclvytqyu3c5kki,2592858,2,"[{""DealCid"":""bafyreiamatz62tl2zy4b7ygicqcyim2mmpc2ifm5wimhqbaep5hcyvgesq"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmPvDq2UbCNmtyaeEBEvbBjJUZqmUJ4LD9hLnEagUXxTti.car,/mnt/sdr/QmPvDq2UbCNmtyaeEBEvbBjJUZqmUJ4LD9hLnEagUXxTti.car,,QmPvDq2UbCNmtyaeEBEvbBjJUZqmUJ4LD9hLnEagUXxTti.car,34091302912,QmPvDq2UbCNmtyaeEBEvbBjJUZqmUJ4LD9hLnEagUXxTti,baga6ea4seaqpvv7jkomiker5zb5y5hoqodqd6xzi5a4cboebrexdfll2uup5qba,2592858,2,"[{""DealCid"":""bafyreickk56sf2tioeofvcpgbto2ywgk5dx4us4ybdgeqtoat5jgx7o2da"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,17181016135,QmeDt1Mu6CkoKLzqy2DyMHkXtxdu85eCxFPVedaud6utLh.car,/mnt/sdr/QmeDt1Mu6CkoKLzqy2DyMHkXtxdu85eCxFPVedaud6utLh.car,,QmeDt1Mu6CkoKLzqy2DyMHkXtxdu85eCxFPVedaud6utLh.car,34091302912,QmeDt1Mu6CkoKLzqy2DyMHkXtxdu85eCxFPVedaud6utLh,baga6ea4seaqed3bcqcz3wktjprzdda6o4w7tj2dykicowuo5q3xp5qepctxtuey,2592858,2,"[{""DealCid"":""bafyreieodxjkh6xubqtmzgpe333zpdcsle6iz7cxvttejbdxuj5vqeg54y"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
b14710c4-b20e-4c8f-a7cc-beddf8b8458c,pkt-74617-20230203,/mnt/sda/pkt-74617-20230203,,13414982069,QmNmFw2jVstbaSL3FzT9w7JUWtLt8XCHvyYjFrzAX9nRNq.car,/mnt/sdr/QmNmFw2jVstbaSL3FzT9w7JUWtLt8XCHvyYjFrzAX9nRNq.car,,QmNmFw2jVstbaSL3FzT9w7JUWtLt8XCHvyYjFrzAX9nRNq.car,17045651456,QmNmFw2jVstbaSL3FzT9w7JUWtLt8XCHvyYjFrzAX9nRNq,baga6ea4seaql46qdw2dyj262dlt6txav5fk7t7fwimlnemqymazuatmd6uxiaoi,2592858,2,"[{""DealCid"":""bafyreigulalud44hoolufwli3hjy4ru47aondkbvm47qksfswur3znuzbu"",""MinerFid"":""f02017390"",""StartEpoch"":2592979,""Cost"":""0""}]"
