uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreicrkjfav6qmihir4acwdml4wkhxzla6a5hrfqfwqfedxi7nrmccjy"",""MinerFid"":""f01222595"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreifbqnlrnfzrknri4gnmbi4rpc776smgrjwebkgvy7umvjlkxghdsy"",""MinerFid"":""f01337533"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreieji35lk3y6thwa7mzodow6k4qzfuvediwdcawgo7xzdbclyo4miu"",""MinerFid"":""f0137168"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm.car,,http://download2.storefrontiers.cn/ipfs/Qmaa7vmm5a8rkPURqLHRe6uGvCQJXZfSo6GPYQ45NMn259,34091302912,QmYR3NxLNdQB8gTWdU9DWURWCgNuQG8wHc38tqMJfBBcTm,baga6ea4seaqjuqg2senwt35dwobzbcvjvtb6twtofuea4n2oniiyqrezjbn52ki,,2,"[{""DealCid"":""bafyreicgrldw2pe4kfafy4mnm3c3x2grydbaas7jdyxwvvoepx3fztr2au"",""MinerFid"":""f0143858"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreialgzq5piwhrm2og4jzw3y3sdbkygd7jdq6zubgpo7xrsyxe7klo4"",""MinerFid"":""f01222595"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreid4g2bujcjorzt4oj4bctwgvtt7qfa3qvb2ttkmo2gasqelawefoy"",""MinerFid"":""f01337533"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreibqqym5jchj56ha2cjqinvlrnryos7ujrib3l4aqktqr3ashvbye4"",""MinerFid"":""f0717969"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreifunrbklp6mtng4lhjk6mivqmdmle2lka32xkjwe4lssbnz5gljbe"",""MinerFid"":""f02301"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreihypaq7wswepkps5b6v6ykn3mddwysqpyxudumdbqawfl4w7uw45y"",""MinerFid"":""f0143858"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreicmwn5pmconh3tyk5uqvdvwpopw3sa7zjydya4ggptrakfjwldqmi"",""MinerFid"":""f02012951"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreihis44qyal34nekkwi65edi46le5fpe35gvlrtywkybef7dn7hrba"",""MinerFid"":""f0137168"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreics4z7bod5z65ekwhtpair2vldqgfbutxpzsxzywgh5yx53bo3pxa"",""MinerFid"":""f01888808"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreiecmq3tmqvhmmzxeip23xqbyj4jgbabirgmjotcm2ygh5fjx7ko4q"",""MinerFid"":""f02186655"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreieskpbqgwknuitfv44spsb6gmcsklf2mwvwjnoa76bpj4tpulpu3e"",""MinerFid"":""f08399"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreigfe2ev5uaz5ldfkax4t4wivx6aabnxqg6prkzjulbe6wdovjij3a"",""MinerFid"":""f0240185"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,17180886010,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7.car,,http://download2.storefrontiers.cn/ipfs/QmREXJFphUEX1jzLGRY52XKH2Ce7oawJBGLXpTJfLPyW8E,34091302912,QmX6CqRY2tM2wHoeZT852p1mvpYK8LXSWN2WUDXY7w4br7,baga6ea4seaqmkdf3cpuqaivbxd4vghpij47yjjttbbgubmkk4zltp7qxswaeioi,,2,"[{""DealCid"":""bafyreicwbzl72jfn5vidmqxzxmulih527mbvvi6ugvts75ebnr3c5cyrom"",""MinerFid"":""f01225882"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,14786663091,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,,http://download2.storefrontiers.cn/ipfs/QmUher2Z9J3NvSqh1XZxrsW6uCy3ZjeS4C5AHmrUpS18qM,17045651456,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3,baga6ea4seaqpniiuzq7bplu6sqn7hpmr37akhpuxrwuqycfmuej45eiojl5jkiy,,2,"[{""DealCid"":""bafyreihvolybowxd5drojnzqfkdrsgfnqmul2l5rwb7y3y3e5fao6dibme"",""MinerFid"":""f08399"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,14786663091,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,,http://download2.storefrontiers.cn/ipfs/QmUher2Z9J3NvSqh1XZxrsW6uCy3ZjeS4C5AHmrUpS18qM,17045651456,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3,baga6ea4seaqpniiuzq7bplu6sqn7hpmr37akhpuxrwuqycfmuej45eiojl5jkiy,,2,"[{""DealCid"":""bafyreiavychykmfjv7543l62r4p4hxkuejfhyx57ru3d4fuhzabsb7b6ai"",""MinerFid"":""f0143858"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,14786663091,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,,http://download2.storefrontiers.cn/ipfs/QmUher2Z9J3NvSqh1XZxrsW6uCy3ZjeS4C5AHmrUpS18qM,17045651456,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3,baga6ea4seaqpniiuzq7bplu6sqn7hpmr37akhpuxrwuqycfmuej45eiojl5jkiy,,2,"[{""DealCid"":""bafyreibgdatsymbteaqkk2fbtrlgfm6huultekqotzyrfzeqg6wnhjar54"",""MinerFid"":""f0137168"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,14786663091,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,,http://download2.storefrontiers.cn/ipfs/QmUher2Z9J3NvSqh1XZxrsW6uCy3ZjeS4C5AHmrUpS18qM,17045651456,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3,baga6ea4seaqpniiuzq7bplu6sqn7hpmr37akhpuxrwuqycfmuej45eiojl5jkiy,,2,"[{""DealCid"":""bafyreieavl7gwvxm3lp6ll6piycqae2nh7b6qsffjuatwn6uvszzmfbqkm"",""MinerFid"":""f01163272"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,14786663091,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,,http://download2.storefrontiers.cn/ipfs/QmUher2Z9J3NvSqh1XZxrsW6uCy3ZjeS4C5AHmrUpS18qM,17045651456,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3,baga6ea4seaqpniiuzq7bplu6sqn7hpmr37akhpuxrwuqycfmuej45eiojl5jkiy,,2,"[{""DealCid"":""bafyreiax6bjkaifeplpc3yrpkxpimod6nk5wcdg3fwjhry7h6t6dxdpvna"",""MinerFid"":""f01888808"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,14786663091,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,,http://download2.storefrontiers.cn/ipfs/QmUher2Z9J3NvSqh1XZxrsW6uCy3ZjeS4C5AHmrUpS18qM,17045651456,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3,baga6ea4seaqpniiuzq7bplu6sqn7hpmr37akhpuxrwuqycfmuej45eiojl5jkiy,,2,"[{""DealCid"":""bafyreig7eoavag3olwlocj2lhlshnprjkysncsz5kvaeb3ynr2stj55weu"",""MinerFid"":""f01337533"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,14786663091,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,,http://download2.storefrontiers.cn/ipfs/QmUher2Z9J3NvSqh1XZxrsW6uCy3ZjeS4C5AHmrUpS18qM,17045651456,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3,baga6ea4seaqpniiuzq7bplu6sqn7hpmr37akhpuxrwuqycfmuej45eiojl5jkiy,,2,"[{""DealCid"":""bafyreibsrz4hchni7m6k7vqsvbhhyy2eplenu5ij7juosc25ixsr76a2yu"",""MinerFid"":""f01222595"",""StartEpoch"":2875236,""Cost"":""""}]"
6a7845a5-0b21-475f-929d-8a2208dbbcd8,,,,14786663091,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3.car,,http://download2.storefrontiers.cn/ipfs/QmUher2Z9J3NvSqh1XZxrsW6uCy3ZjeS4C5AHmrUpS18qM,17045651456,QmWGY4GVtMNdHUy2hEGV3HQZj1G5zsPWdcZMsZScHH1CX3,baga6ea4seaqpniiuzq7bplu6sqn7hpmr37akhpuxrwuqycfmuej45eiojl5jkiy,,2,"[{""DealCid"":""bafyreihubkpsuwadnp6pijyn5cu2lxt7qwp6vgkfkiye43ayu37godz24q"",""MinerFid"":""f02012951"",""StartEpoch"":2875236,""Cost"":""""}]"
