uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreig7f2pz5fza4dr4xvocnvq7r3xkuyvk33zxsc7g6uoti4ne7oa6oa"",""MinerFid"":""f01163272"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreicefkwmy6neef5gegb4cuklwd45hnwthn7hm57zfbx6pfxspekajm"",""MinerFid"":""f01888808"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk.car,,http://download2.storefrontiers.cn/ipfs/Qmc6AwT9kRo9UdgdJGvz92vvc5gd4uxXvBLgz3QNFkjTBm,34091302912,QmWKFrVKLw7D1DaYorvAk88eCRto313zregX68HZa5N4Gk,baga6ea4seaqogijrj3q22zibpx37bj5g7z65ewxyym62d6rabkmxizl35fnq6iq,,2,"[{""DealCid"":""bafyreie6lwuuoenbrtqibpz7fjxrrl6a7h6jutzo2fscpiqpo523x3ctkm"",""MinerFid"":""f01225882"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreigcvxuyhfobmzsxncn6f7neqzzorcpur6xghjhpidkx47dk2wgh5u"",""MinerFid"":""f02301"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreigw3kaszwtn2m2m6itkh36eqa2zx7pfdy5ujzxthifoga2kl6nav4"",""MinerFid"":""f01222595"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreiefyhou46tgce6p5exr6u22lejk4mcjm775vjcwjqcp7lxb2w65cy"",""MinerFid"":""f0137168"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreidjocs6ylnsak7t5wjve6selin6jm7kxz3mvsihoktxdh3chi2t74"",""MinerFid"":""f0240185"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreict237kwnmuheacx3uefzvn3kbn5nanhslikocosul4f6ugmyjv2a"",""MinerFid"":""f0143858"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreigoq337z5cnxnxjydcg5jdid4liiy256uotg2euq3lvctot32ibny"",""MinerFid"":""f02003005"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreigqa5nmvllaunqrbnzuuwcuo2n6maoilr23g5pi4rn3kzf3egkmpa"",""MinerFid"":""f0717969"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreidyidfvjtwfiepqo4klg4rikgel44xuo2jf26nkfamo4h4czgjzfu"",""MinerFid"":""f01888808"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreieutgtzpqomsaguwxk2mtahbhijsx43tvcbqb2ty7qqwpcltspybe"",""MinerFid"":""f08399"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreigzcm25ipej64nf5cqcyodlav7hg5cnprhz6wzs5kxp7m27zhphgy"",""MinerFid"":""f01225882"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreieglzl7eelstyd5x3dkdrbehqm4kvb6jmib5diuep2gvuavpmluum"",""MinerFid"":""f01337533"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreig4ljbe6pkrmzmluzjqgjtcjmf4tdd5iul7lc6g2fzbbecmc567ia"",""MinerFid"":""f01163272"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,17180886010,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3.car,,http://download2.storefrontiers.cn/ipfs/QmU4HjHwN2DifHxtBKPEARGi3cQ6AbFqdGEEJdmVUSftzY,34091302912,QmSGHMUcFi9o358waiRRgXStyPm7YHBnaVHGx4aPhpaHw3,baga6ea4seaqevtazujr3m43wchxc3waoou54bis7cbmbsdtbwbp2x2iw7fstujq,,2,"[{""DealCid"":""bafyreic2glrsxhbj6a63g7gmym7ki4qzus4gnwiq57xcjyfwrard6ea4su"",""MinerFid"":""f03223"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,14985994812,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,,http://download2.storefrontiers.cn/ipfs/QmNTcfkpgydgLjVvmhL8GajwaiF3xzuHHjKceWGhfZWcqu,17045651456,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF,baga6ea4seaqpyis2br4b3nqm2g3fu3sywo6uqi5xll54ig54bz7vxltekh272cy,,2,"[{""DealCid"":""bafyreigvn63fxhjb6ngzqkckst4pndqhhwjnw33uty6ermh2r6e7bu6lxq"",""MinerFid"":""f01888808"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,14985994812,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,,http://download2.storefrontiers.cn/ipfs/QmNTcfkpgydgLjVvmhL8GajwaiF3xzuHHjKceWGhfZWcqu,17045651456,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF,baga6ea4seaqpyis2br4b3nqm2g3fu3sywo6uqi5xll54ig54bz7vxltekh272cy,,2,"[{""DealCid"":""bafyreifolouz4owue64dvjj2262zcsf4gagqzvksxdncypiuugsw7k6sky"",""MinerFid"":""f0143858"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,14985994812,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,,http://download2.storefrontiers.cn/ipfs/QmNTcfkpgydgLjVvmhL8GajwaiF3xzuHHjKceWGhfZWcqu,17045651456,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF,baga6ea4seaqpyis2br4b3nqm2g3fu3sywo6uqi5xll54ig54bz7vxltekh272cy,,2,"[{""DealCid"":""bafyreidmxx6zkm7oyw7y3kdapzxoz6rgk3twqz3d35eyv7xnoqp7xh32ua"",""MinerFid"":""f02301"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,14985994812,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,,http://download2.storefrontiers.cn/ipfs/QmNTcfkpgydgLjVvmhL8GajwaiF3xzuHHjKceWGhfZWcqu,17045651456,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF,baga6ea4seaqpyis2br4b3nqm2g3fu3sywo6uqi5xll54ig54bz7vxltekh272cy,,2,"[{""DealCid"":""bafyreih2on6mw5l5x4egt45zoevcvqr4ikvyut5m6zre55xh6zzaqwxhlq"",""MinerFid"":""f0717969"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,14985994812,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,,http://download2.storefrontiers.cn/ipfs/QmNTcfkpgydgLjVvmhL8GajwaiF3xzuHHjKceWGhfZWcqu,17045651456,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF,baga6ea4seaqpyis2br4b3nqm2g3fu3sywo6uqi5xll54ig54bz7vxltekh272cy,,2,"[{""DealCid"":""bafyreihyxhnvmsk3gqtk3kkvmmaeutnijtax4dw5pirhjjtht7x3ozlybq"",""MinerFid"":""f0137168"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,14985994812,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,,http://download2.storefrontiers.cn/ipfs/QmNTcfkpgydgLjVvmhL8GajwaiF3xzuHHjKceWGhfZWcqu,17045651456,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF,baga6ea4seaqpyis2br4b3nqm2g3fu3sywo6uqi5xll54ig54bz7vxltekh272cy,,2,"[{""DealCid"":""bafyreigvxzsccomqhs4xjb3atf4o3oln4q27v7wyebmpb76fqyweg56wzu"",""MinerFid"":""f08399"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,14985994812,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,,http://download2.storefrontiers.cn/ipfs/QmNTcfkpgydgLjVvmhL8GajwaiF3xzuHHjKceWGhfZWcqu,17045651456,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF,baga6ea4seaqpyis2br4b3nqm2g3fu3sywo6uqi5xll54ig54bz7vxltekh272cy,,2,"[{""DealCid"":""bafyreifykulcfnazdnpuxpgpvykte2mmtu2afy2f5dhlbiauq4b77cq5yy"",""MinerFid"":""f01222595"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,14985994812,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,,http://download2.storefrontiers.cn/ipfs/QmNTcfkpgydgLjVvmhL8GajwaiF3xzuHHjKceWGhfZWcqu,17045651456,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF,baga6ea4seaqpyis2br4b3nqm2g3fu3sywo6uqi5xll54ig54bz7vxltekh272cy,,2,"[{""DealCid"":""bafyreibn2z64rsqkbpflsacy4ccxyyvaeokia2tzcpyyvfojmvawvazpye"",""MinerFid"":""f02012951"",""StartEpoch"":2875232,""Cost"":""""}]"
f2d1fffc-a49f-416c-8e84-359a8b3d14bd,,,,14985994812,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF.car,,http://download2.storefrontiers.cn/ipfs/QmNTcfkpgydgLjVvmhL8GajwaiF3xzuHHjKceWGhfZWcqu,17045651456,QmYAuVWgJU4miN9W9UcxM3wFrwBeC8ak1bDRqUTDZA8njF,baga6ea4seaqpyis2br4b3nqm2g3fu3sywo6uqi5xll54ig54bz7vxltekh272cy,,2,"[{""DealCid"":""bafyreig76e5yzmagnt7roopsjjp7no22ze7xbq4rgccglqcup3yr54r7ju"",""MinerFid"":""f03223"",""StartEpoch"":2875232,""Cost"":""""}]"
