uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,,https://download.fogmetalabs.com/ipfs/Qmb38WaVFoxTLon3qKiZC8nbE6poUtMzKztYJRQEv1uhRD,34091302912,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf,baga6ea4seaqazikn2lgi6r6m2mwpfknfxkwrab5w6rmlph5vq5fbds5n5jlcqgq,,2,"[{""DealId"":0,""DealCid"":""bafyreic32g2vase5zbmy7tylrgzm6k2hkqc6tz2wnj6qsfeeypdfhchrzi"",""MinerFid"":""f01337533"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,,https://download.fogmetalabs.com/ipfs/Qmb38WaVFoxTLon3qKiZC8nbE6poUtMzKztYJRQEv1uhRD,34091302912,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf,baga6ea4seaqazikn2lgi6r6m2mwpfknfxkwrab5w6rmlph5vq5fbds5n5jlcqgq,,2,"[{""DealId"":0,""DealCid"":""bafyreiayxdalcdzmaiox7w6pkm4o4prn775unsbstdsovbugi62r2njtxy"",""MinerFid"":""f0240185"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,,https://download.fogmetalabs.com/ipfs/Qmb38WaVFoxTLon3qKiZC8nbE6poUtMzKztYJRQEv1uhRD,34091302912,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf,baga6ea4seaqazikn2lgi6r6m2mwpfknfxkwrab5w6rmlph5vq5fbds5n5jlcqgq,,2,"[{""DealId"":0,""DealCid"":""bafyreihg4iuupwot6n4leuwrf5vwunc3qg2bd6ynrjubptxr2wnsqsvpky"",""MinerFid"":""f01163272"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,,https://download.fogmetalabs.com/ipfs/Qmb38WaVFoxTLon3qKiZC8nbE6poUtMzKztYJRQEv1uhRD,34091302912,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf,baga6ea4seaqazikn2lgi6r6m2mwpfknfxkwrab5w6rmlph5vq5fbds5n5jlcqgq,,2,"[{""DealId"":0,""DealCid"":""bafyreidhdpottlse7vru2nisljbvpbehfktyaaam4evrrdyi4w2hfb3mmq"",""MinerFid"":""f01862564"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,17180886010,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf.car,,https://download.fogmetalabs.com/ipfs/Qmb38WaVFoxTLon3qKiZC8nbE6poUtMzKztYJRQEv1uhRD,34091302912,QmUdnYdQvfYxwAc7iL1h5S4K3tHvvKYVqg7NTa88tn4zhf,baga6ea4seaqazikn2lgi6r6m2mwpfknfxkwrab5w6rmlph5vq5fbds5n5jlcqgq,,2,"[{""DealId"":0,""DealCid"":""bafyreian2l3hm57xur57otc63c47l4whdifur56yadaaogtnlxmixk6s4e"",""MinerFid"":""f0137168"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,16074802929,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,,https://download.fogmetalabs.com/ipfs/QmNgXBforRvDqxPBduJTiDjDo4BNDcFqPv9hLvKWwzzzCt,17045651456,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe,baga6ea4seaqmid6mzic2cgznhs2qyqajbuzkw5bysadg3i2m5gesxhlwefkiyay,,2,"[{""DealId"":0,""DealCid"":""bafyreidkuhbtmesgcceokbyidxatrjnpgrvenigznqna6ijqgciyp6btzm"",""MinerFid"":""f02301"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,16074802929,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,,https://download.fogmetalabs.com/ipfs/QmNgXBforRvDqxPBduJTiDjDo4BNDcFqPv9hLvKWwzzzCt,17045651456,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe,baga6ea4seaqmid6mzic2cgznhs2qyqajbuzkw5bysadg3i2m5gesxhlwefkiyay,,2,"[{""DealId"":0,""DealCid"":""bafyreiglmtqaktozgocxzaq2y6woj4o7pemr7eju5z6xovsyfjzc3n7ps4"",""MinerFid"":""f0143858"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,16074802929,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,,https://download.fogmetalabs.com/ipfs/QmNgXBforRvDqxPBduJTiDjDo4BNDcFqPv9hLvKWwzzzCt,17045651456,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe,baga6ea4seaqmid6mzic2cgznhs2qyqajbuzkw5bysadg3i2m5gesxhlwefkiyay,,2,"[{""DealId"":0,""DealCid"":""bafyreib2ztnq5ucsrhw5jwemzcxsn5hokkwrqrbi7vxoh7s5725qyecobq"",""MinerFid"":""f01163272"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,16074802929,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,,https://download.fogmetalabs.com/ipfs/QmNgXBforRvDqxPBduJTiDjDo4BNDcFqPv9hLvKWwzzzCt,17045651456,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe,baga6ea4seaqmid6mzic2cgznhs2qyqajbuzkw5bysadg3i2m5gesxhlwefkiyay,,2,"[{""DealId"":0,""DealCid"":""bafyreibefpy5y4dsrxhrabw7cgynii6slaubtm7yejsgwp5nmknx6aokby"",""MinerFid"":""f0137168"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,16074802929,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,,https://download.fogmetalabs.com/ipfs/QmNgXBforRvDqxPBduJTiDjDo4BNDcFqPv9hLvKWwzzzCt,17045651456,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe,baga6ea4seaqmid6mzic2cgznhs2qyqajbuzkw5bysadg3i2m5gesxhlwefkiyay,,2,"[{""DealId"":0,""DealCid"":""bafyreifllqfvnqh6fwlfrudfyh7eyohoy5ui5ufpniztnviaetcg6flnrq"",""MinerFid"":""f0717969"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,16074802929,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,,https://download.fogmetalabs.com/ipfs/QmNgXBforRvDqxPBduJTiDjDo4BNDcFqPv9hLvKWwzzzCt,17045651456,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe,baga6ea4seaqmid6mzic2cgznhs2qyqajbuzkw5bysadg3i2m5gesxhlwefkiyay,,2,"[{""DealId"":0,""DealCid"":""bafyreihjo3imc24mncpabktuhsrompdejidteeyo3bdeok4dzernxgzzpu"",""MinerFid"":""f01862564"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,16074802929,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,,https://download.fogmetalabs.com/ipfs/QmNgXBforRvDqxPBduJTiDjDo4BNDcFqPv9hLvKWwzzzCt,17045651456,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe,baga6ea4seaqmid6mzic2cgznhs2qyqajbuzkw5bysadg3i2m5gesxhlwefkiyay,,2,"[{""DealId"":0,""DealCid"":""bafyreigk3slmagsi5whabc3hfpoluxvrx6nno4o2kjwv3fgddr67js37kq"",""MinerFid"":""f03223"",""StartEpoch"":2913915,""Cost"":""""}]"
5b528b23-a052-4ddc-8b82-66ce52730691,,,,16074802929,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe.car,,https://download.fogmetalabs.com/ipfs/QmNgXBforRvDqxPBduJTiDjDo4BNDcFqPv9hLvKWwzzzCt,17045651456,QmULkitSpxNrGDu91DuZPFRCLqAQoYv9Su7RyaCNYeqdhe,baga6ea4seaqmid6mzic2cgznhs2qyqajbuzkw5bysadg3i2m5gesxhlwefkiyay,,2,"[{""DealId"":0,""DealCid"":""bafyreicuc5akccfivxtjrb5baxdhfekh5wisnq74xezbl3mqd3mfkgybea"",""MinerFid"":""f0240185"",""StartEpoch"":2913915,""Cost"":""""}]"
