uuid,source_file_name,source_file_path,source_file_md5,source_file_size,car_file_name,car_file_path,car_file_md5,car_file_url,car_file_size,pay_load_cid,piece_cid,start_epoch,source_id,deals
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,,https://download.fogmetalabs.com/ipfs/QmQf6mpMW5FWumX2RvPEp9WwM9hDY3fVL13WhL5JqP65Y1,34091302912,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb,baga6ea4seaqlbrzsteqwulin6766uecvadit3pmd6irbjsjjkf7xebxewksqskq,,2,"[{""DealId"":0,""DealCid"":""bafyreiembylyzbvlfv3d2qefj4dfuhgakkg2ybbe25jigurslgqr5t6e7m"",""MinerFid"":""f0240185"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,,https://download.fogmetalabs.com/ipfs/QmQf6mpMW5FWumX2RvPEp9WwM9hDY3fVL13WhL5JqP65Y1,34091302912,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb,baga6ea4seaqlbrzsteqwulin6766uecvadit3pmd6irbjsjjkf7xebxewksqskq,,2,"[{""DealId"":0,""DealCid"":""bafyreibj37ugjtt2dleqgagijvryvzi5gnw5xwxh5gfiqypcptmrwx6n7i"",""MinerFid"":""f0717969"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,,https://download.fogmetalabs.com/ipfs/QmQf6mpMW5FWumX2RvPEp9WwM9hDY3fVL13WhL5JqP65Y1,34091302912,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb,baga6ea4seaqlbrzsteqwulin6766uecvadit3pmd6irbjsjjkf7xebxewksqskq,,2,"[{""DealId"":0,""DealCid"":""bafyreidcjackwtoxy2q73jlfwi4smlow34tmxprjqe2yt2wqexjvg3f3na"",""MinerFid"":""f01163272"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,,https://download.fogmetalabs.com/ipfs/QmQf6mpMW5FWumX2RvPEp9WwM9hDY3fVL13WhL5JqP65Y1,34091302912,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb,baga6ea4seaqlbrzsteqwulin6766uecvadit3pmd6irbjsjjkf7xebxewksqskq,,2,"[{""DealId"":0,""DealCid"":""bafyreignlo3oti62l3d64twlzeoj2n6pfxcxyfzwvtwjmcsgsw7zngt5ti"",""MinerFid"":""f01337533"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,,https://download.fogmetalabs.com/ipfs/QmQf6mpMW5FWumX2RvPEp9WwM9hDY3fVL13WhL5JqP65Y1,34091302912,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb,baga6ea4seaqlbrzsteqwulin6766uecvadit3pmd6irbjsjjkf7xebxewksqskq,,2,"[{""DealId"":0,""DealCid"":""bafyreifrmmsbet4yuhiksffget4vmw77gjqfx5yzfii3evtyap6pqtgpby"",""MinerFid"":""f02301"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,,https://download.fogmetalabs.com/ipfs/QmQf6mpMW5FWumX2RvPEp9WwM9hDY3fVL13WhL5JqP65Y1,34091302912,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb,baga6ea4seaqlbrzsteqwulin6766uecvadit3pmd6irbjsjjkf7xebxewksqskq,,2,"[{""DealId"":0,""DealCid"":""bafyreieg45e6jvzzlt5cpa6mtslo425rfdr5d4sd7xj6s7mqyblvxefgde"",""MinerFid"":""f02186655"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,,https://download.fogmetalabs.com/ipfs/QmQf6mpMW5FWumX2RvPEp9WwM9hDY3fVL13WhL5JqP65Y1,34091302912,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb,baga6ea4seaqlbrzsteqwulin6766uecvadit3pmd6irbjsjjkf7xebxewksqskq,,2,"[{""DealId"":0,""DealCid"":""bafyreihtpqvoh5ggxjv4psuxdv5qnf37gkrj63rtynj6u4kicujkocuhzq"",""MinerFid"":""f02032191"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,,https://download.fogmetalabs.com/ipfs/QmQf6mpMW5FWumX2RvPEp9WwM9hDY3fVL13WhL5JqP65Y1,34091302912,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb,baga6ea4seaqlbrzsteqwulin6766uecvadit3pmd6irbjsjjkf7xebxewksqskq,,2,"[{""DealId"":0,""DealCid"":""bafyreidmelutiywy74bb7e5k2sa2aeckodedy7qthscrgsrviepgawhbbm"",""MinerFid"":""f01862564"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,17180886010,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb.car,,https://download.fogmetalabs.com/ipfs/QmQf6mpMW5FWumX2RvPEp9WwM9hDY3fVL13WhL5JqP65Y1,34091302912,QmbAPmtiLgQt1Rmd68a2vtEjKeuubM9hr9TuEgs3tzJRXb,baga6ea4seaqlbrzsteqwulin6766uecvadit3pmd6irbjsjjkf7xebxewksqskq,,2,"[{""DealId"":0,""DealCid"":""bafyreia3dw6cpns2jla2fgydvs3fihsafnoqbkvvk23sn3hyzqwpshmvfi"",""MinerFid"":""f02012951"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreiahqbtet6o5uhv4qdjmcqzdnqajqw437veto7fttw7nlqlp2hzaoi"",""MinerFid"":""f01163272"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreihrgfph4gdqsclgoywiaguqjen3x7guzcxmzknphipvtsava46atu"",""MinerFid"":""f01337533"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreigypbzj5fsx7zogxnqaqncc3yqseakhriyea2noi3pd7vkfvk7fce"",""MinerFid"":""f0143858"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreidi7qighotwehd7ivwjtx4zx3thlts2lhmdnm35dof3ks5b6xkeya"",""MinerFid"":""f02012951"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreigeaap4lvmm45xxoou4xkchjs25g3u72pihgl4wj44xyvc5ejki7m"",""MinerFid"":""f0717969"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreigkb54dgf5l4gfofgeecc7ybiqgnnnnyfu5uaincx2ql35t3fc5iu"",""MinerFid"":""f02032191"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreiehhpu3g6mhoxyu2tjcjdsglr334p4l5unzwipstpkab2qnoldpya"",""MinerFid"":""f02301"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreifxt74674e5t7rtgcpdnryymnpgnmj5mzvm3cao7f3iuknsmpfaky"",""MinerFid"":""f01862564"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreib4epfnxeernac7bachj7mjrwzf45tvoiuvk4tiroquytzv5jtq7m"",""MinerFid"":""f0240185"",""StartEpoch"":2907380,""Cost"":""""}]"
eedfcbad-b255-4548-b999-d5eacbfc873b,,,,15802392969,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq.car,,https://download.fogmetalabs.com/ipfs/QmSdg8HaeaaDuDYJ4yULNkPfRAmqpGCqy8jCZwca2hE8Yf,17045651456,QmZookF29LZu7xy9hLUT2aHWExb2nebVFiTwUa5qQ9rxEq,baga6ea4seaqkqpnmynm2hdbzqd4d7yswh753j3hsni5w7gsc467i35bvxilh4hi,,2,"[{""DealId"":0,""DealCid"":""bafyreib4a5zayrr4mz4f5645r4237yzn6z32szgs3mcsb4jshuqyabe6ny"",""MinerFid"":""f02186655"",""StartEpoch"":2907380,""Cost"":""""}]"
